Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2000-01-01,0.07080531865358353,0.09217785726953635,0.06686496240978261,0.09026774776175524,4941456000
2000-02-01,0.12226646393537521,0.13038650604695995,0.06829730063014819,0.07092450931988609,9160848000
2000-03-01,0.1614004224538803,0.2865628019235738,0.10984937924183903,0.12226648758337993,17552160000
2000-04-01,0.17026597261428833,0.21086251004910034,0.10889384926145874,0.15993778025358674,6481728000
2000-05-01,0.21802610158920288,0.2253098287722152,0.1442368736922206,0.1767133781903896,8695584000
2000-06-01,0.24286216497421265,0.3362339411989982,0.21850386888808968,0.2244744637629431,13271304000
2000-07-01,0.22925028204917908,0.29539815973468464,0.19104159653645958,0.24453394755560964,7280352000
2000-08-01,0.30327874422073364,0.3152190037525826,0.2063251606268492,0.22925018454733279,6079248000
2000-09-01,0.3128310739994049,0.32620371313545143,0.23880255413773877,0.30948770241760387,5868576000
2000-10-01,0.23742899298667908,0.329547248940478,0.2008323937237641,0.3171292240783495,8841576000
2000-11-01,0.15474392473697662,0.3056666875923197,0.13898342884120857,0.23163813255522073,8675472000
2000-12-01,0.12519173324108124,0.19390721338728548,0.1050727359226525,0.1642963357962193,14453208000
2001-01-01,0.19725054502487183,0.2177876939582762,0.10793833124559676,0.12608761660670006,10728648000
2001-02-01,0.17074376344680786,0.2330714046598555,0.1566540513630992,0.19725059907022785,11644824000
2001-03-01,0.2480560690164566,0.2739063394860443,0.15283378697915737,0.16859428066750837,28940472000
2001-04-01,0.3182753324508667,0.34383673074894017,0.20560895952539313,0.24739942578206703,31102920000
2001-05-01,0.32710158824920654,0.38208407415706624,0.28866458942204853,0.3194217148242273,28041600000
2001-06-01,0.3543822765350342,0.38055529500394514,0.31693838908604444,0.3293564097333827,20156760000
2001-07-01,0.30910542607307434,0.346550222440607,0.2569895147107684,0.3403604777179976,21604512000
2001-08-01,0.32366272807121277,0.3466262572986031,0.30662210429373005,0.3151804851319921,29863464000
2001-09-01,0.20991705358028412,0.32278424754599017,0.1949387665342606,0.32278424754599017,21169188000
2001-10-01,0.3275224268436432,0.385445691972362,0.17316000891547761,0.20976393601755103,26377200000
2001-11-01,0.4175407588481903,0.427857036293799,0.3266815543166512,0.331725076236784,28734600000
2001-12-01,0.5112280249595642,0.5368279105637956,0.4038627926549006,0.4087531644870829,17648640000
2002-01-01,0.5023632645606995,0.5552439044998554,0.45666634191520633,0.5134442529503225,23589180000
2002-02-01,0.3898014724254608,0.5068721985231714,0.3763527191780597,0.5015233600864646,30995268000
2002-03-01,0.3389849066734314,0.4622444636001158,0.31995715400053604,0.3935464587882576,27269724000
2002-04-01,0.26600635051727295,0.3415067096239425,0.2320773184913974,0.3201864273124272,32098620000
2002-05-01,0.2556900680065155,0.3106340037984283,0.23467608907297527,0.26165057803966646,27800688000
2002-06-01,0.13128425180912018,0.2570655860448616,0.12555298884547345,0.249500331504074,28839096000
2002-07-01,0.08459333330392838,0.17843279144891755,0.08360022675504476,0.1306726313470852,32480220000
2002-08-01,0.07718121260404587,0.1027802072640384,0.06487780732252607,0.08528107967117125,24041412000
2002-09-01,0.06541243195533752,0.09093623650469675,0.06380768034649008,0.07351322294131869,17827740000
2002-10-01,0.09093622863292694,0.09154695120795837,0.05502005478987057,0.06594795379189523,18364572000
2002-11-01,0.13090190291404724,0.13586930176772155,0.07809823132658146,0.0895607478515137,34187196000
2002-12-01,0.08795596659183502,0.13961337740404411,0.08551032328685186,0.13785548267364495,21906672000
2003-01-01,0.07886209338903427,0.10606676138155008,0.07305472483067631,0.09170010684413071,23529132000
2003-02-01,0.09643822908401489,0.10308648159290065,0.07129681318691489,0.08031368303279016,21243756000
2003-03-01,0.09842445701360703,0.11332572141645465,0.09170009336288572,0.09758448716921216,18003156000
2003-04-01,0.10950549691915512,0.11233261586728818,0.09827223669886417,0.10048771073017228,12578136000
2003-05-01,0.19998225569725037,0.20349804474361782,0.10812997124588988,0.10874069365717054,37281804000
2003-06-01,0.17507107555866241,0.21205647850995218,0.16857504327374884,0.20517896408197517,23196180000
2003-07-01,0.14587922394275665,0.19677276596418672,0.14030111141117177,0.1728546423521262,19904292000
2003-08-01,0.13884954154491425,0.16406707218249228,0.1166122667641303,0.14595630340890325,21743736000
2003-09-01,0.12203720957040787,0.16406702574619095,0.11997395715077791,0.14129422304403697,23588952000
2003-10-01,0.1351044923067093,0.14335750360532887,0.12188501235083687,0.12226648080413592,13788444000
2003-11-01,0.16223302483558655,0.16903349788448216,0.13304121687268305,0.13441672763161408,17760924000
2003-12-01,0.1772865355014801,0.18492881730131525,0.1490126412486372,0.164067055725133,12347688000
2004-01-01,0.17002756893634796,0.1977668469606006,0.16162142028338547,0.1801145865802832,12401580000
2004-02-01,0.17002756893634796,0.18592194788263364,0.16727657406209617,0.17140308003785337,11862804000
2004-03-01,0.20174014568328857,0.2038795085170088,0.15764800954153063,0.16956901504454888,13192248000
2004-04-01,0.15680718421936035,0.2090001304712841,0.15619553921659735,0.2019694787264643,12362592000
2004-05-01,0.17919756472110748,0.18019067805595765,0.1520690053541454,0.15848801093217868,10290336000
2004-06-01,0.15642468631267548,0.18424098838055952,0.1473317164282115,0.17614020219749627,9524892000
2004-07-01,0.11783462017774582,0.15841190850470585,0.10576046763136811,0.1581826612217648,11743992000
2004-08-01,0.09521495550870895,0.11997398305869718,0.07106757287909064,0.11791073019351571,22610472000
2004-09-01,0.11095711588859558,0.11600061774016422,0.0927702371573563,0.09399259785953723,15624108000
2004-10-01,0.11057469248771667,0.12142647463046967,0.09995307307972258,0.11149169503859144,16351632000
2004-11-01,0.14618553221225739,0.15688326436326377,0.1106517478842411,0.11210335574279358,18380604000
2004-12-01,0.1800374984741211,0.19073614372617437,0.1464147464676485,0.1474839701336743,17652936000
2005-01-01,0.1751471906900406,0.18890220623802825,0.15634866625276883,0.1863043480305506,13718760000
2005-02-01,0.22153183817863464,0.22382433829967846,0.1739248153040219,0.17499403926255824,17263920000
2005-03-01,0.18156616389751434,0.2261938422724412,0.17934977458311416,0.22252584517246085,15128592000
2005-04-01,0.1675819456577301,0.18638047138158614,0.15986355192424953,0.18378259933192856,9788556000
2005-05-01,0.20708905160427094,0.21327880963111237,0.16444851452742207,0.16956904868185646,14199696000
2005-06-01,0.20418576896190643,0.22458904312577063,0.19692588711080075,0.20571350062100868,16206264000
2005-07-01,0.20678363740444183,0.2239012853439238,0.19425098808812138,0.20349802507360648,13622904000
2005-08-01,0.23444685339927673,0.23735006897751296,0.20663055390522161,0.20800605111301954,14333544000
2005-09-01,0.2619568109512329,0.26432542081348315,0.2280277885040274,0.23375903675617415,11099136000
2005-10-01,0.2563779354095459,0.2747179406602456,0.23314752991387538,0.2650133327629878,9381960000
2005-11-01,0.2762465476989746,0.29420416533621147,0.25095290755046185,0.2563778846648144,13110036000
2005-12-01,0.2793799638748169,0.29221797766008095,0.270668456472585,0.27853908520400317,7663404000
2006-01-01,0.3435700535774231,0.3573250847955751,0.28006773642963834,0.2809847257574255,9519288000
2006-02-01,0.3601520359516144,0.3875859486643069,0.3275985188724047,0.3373801623161237,11871252000
2006-03-01,0.4375625550746918,0.4449746600128107,0.353503841188422,0.36145148041002806,15777384000
2006-04-01,0.44657936692237854,0.47133839702937486,0.4238074924123336,0.43985501799918364,13351836000
2006-05-01,0.3512112498283386,0.48723275171404384,0.34907190061778026,0.4496356884365454,14381178000
2006-06-01,0.32538214325904846,0.3773458263822319,0.2922178818638153,0.35518466744260246,12274956000
2006-07-01,0.3383733332157135,0.34708486656806753,0.2624154021780944,0.33287134379489325,12104742000
2006-08-01,0.44489842653274536,0.451164307096702,0.31865770482134426,0.3342467056007256,16247604000
2006-09-01,0.45223468542099,0.47760443971280586,0.40256348547010046,0.438326504569034,11497302000
2006-10-01,0.5329306721687317,0.5329306721687317,0.42289058175065936,0.4500943377988557,13568772000
2006-11-01,0.5653312802314758,0.5699162820378395,0.48173099856486146,0.5259001881762022,13455474000
2006-12-01,0.5656363368034363,0.5954388894818726,0.5333891177756466,0.5590651379336036,10008768000
2007-01-01,0.46843427419662476,0.5734308489973972,0.45712487124870516,0.5665533498260806,17067402000
2007-02-01,0.4737839698791504,0.5335412294783669,0.46308531150604404,0.4640023003255271,13470912000
2007-03-01,0.4398549795150757,0.48295400386047527,0.4285446755727911,0.46354386825022964,14723250000
2007-04-01,0.5026697516441345,0.5187172561829797,0.43221289276219627,0.43878505043370314,13520172000
2007-05-01,0.5294148325920105,0.5502005372439029,0.49212409019223824,0.5118396007893723,12620946000
2007-06-01,0.6313551068305969,0.6704808128593557,0.5260531451055686,0.5353753665188389,14460498000
2007-07-01,0.6993662118911743,0.732530472312466,0.6383856545285564,0.6403719082243196,10421874000
2007-08-01,0.7818960547447205,0.7847992966401723,0.618975358874069,0.6892790472827143,15690222000
2007-09-01,0.8308027982711792,0.8528108089202978,0.7297034566506104,0.7854112660590888,9779846000
2007-10-01,0.811087429523468,0.9094357665261401,0.7464388425197074,0.8379096784071421,10668964000
2007-11-01,0.7230554223060608,0.8757360895758759,0.6673475950256469,0.798478766590052,12056668000
2007-12-01,0.779909074306488,0.8344706506977138,0.7186992875232541,0.7336005618312044,7581432000
2008-01-01,0.5637263655662537,0.7851820611314059,0.5119157951434777,0.7822018053876063,15496232000
2008-02-01,0.49036622047424316,0.6325013893212419,0.48509346482766513,0.5625800549370527,13630144000
2008-03-01,0.4536862373352051,0.4967853032539446,0.39683216956684775,0.4896785140380457,15935928000
2008-04-01,0.4711091220378876,0.4828008533437545,0.40370956422399085,0.46721187826926525,16624308000
2008-05-01,0.5662482976913452,0.5802325374957344,0.4745481477097171,0.476840648726381,20393652000
2008-06-01,0.4291563928127289,0.5811493081239606,0.42617613742790045,0.5662480311998183,17163856000
2008-07-01,0.2622622549533844,0.43053190324480134,0.245297739034975,0.42411289796023444,22761908000
2008-08-01,0.28977224230766296,0.32370124222609453,0.24185892908662332,0.25538469327244295,18645488000
2008-09-01,0.24552692472934723,0.2971082178674873,0.20174014624775374,0.29458645749915613,19722456000
2008-10-01,0.200823113322258,0.2462146427734484,0.13686232989725544,0.24185887800825093,20444772000
2008-11-01,0.1712498962879181,0.20884693733133775,0.13181886357398243,0.205178926661552,12201968000
2008-12-01,0.18500491976737976,0.21664145215083105,0.15451465103341286,0.16437240637108153,11678692000
2009-01-01,0.182253897190094,0.21618292431651398,0.16230912865900576,0.1850048912647696,15267320000
2009-02-01,0.18981917202472687,0.22856244982528218,0.16528940159329125,0.179502908962411,16303064000
2009-03-01,0.22604067623615265,0.27166144829317934,0.17124987845933975,0.1852341506015444,22188612000
2009-04-01,0.2631791830062866,0.2769341794304225,0.2148073936567865,0.22328964965029488,17628704000
2009-05-01,0.2391079068183899,0.2840409324359148,0.1909653793710418,0.26249142210201243,21404532000
2009-06-01,0.258823424577713,0.2796852079655906,0.23131340367406886,0.2418589121426116,14679120000
2009-07-01,0.29642045497894287,0.30283945884710545,0.22260191049507352,0.26042819207384355,15994748000
2009-08-01,0.33287131786346436,0.3445630786328396,0.29160626377816634,0.3035272854758647,13226924000
2009-09-01,0.3445630371570587,0.3800968097158001,0.3198040076861766,0.3326420168943187,12076336000
2009-10-01,0.2741832137107849,0.34341677932810954,0.2728077303246552,0.34341677932810954,15518708000
2009-11-01,0.29940080642700195,0.31888708520114506,0.2650132765475641,0.27372478265948796,12858216000
2009-12-01,0.4282394051551819,0.43442914954139494,0.2994007770584986,0.3010055215543679,16371668000
2010-01-01,0.35281607508659363,0.4346583971403814,0.3473140589896251,0.4243421203746596,12898492000
2010-02-01,0.37138527631759644,0.4103577953608242,0.35121124781207275,0.35419150264422394,12861324000
2010-03-01,0.39889541268348694,0.4204449307058005,0.36863438853848307,0.37161464422897683,11747816000
2010-04-01,0.3601520359516144,0.4156305769907084,0.3599228023825541,0.40072932918047216,17109980000
2010-05-01,0.3012348413467407,0.3640494231742386,0.27166154254889563,0.3619861564231339,20772720000
2010-06-01,0.2340644747018814,0.3005470279790764,0.2340644747018814,0.297108278050472,13692592000
2010-07-01,0.21068093180656433,0.26317921908071024,0.20449117436863803,0.23475220617704126,19236568000
2010-08-01,0.21389047801494598,0.23498148794742427,0.19830145760327345,0.2143489725868868,19412856000
2010-09-01,0.26776421070098877,0.2833532137958489,0.21411967513363778,0.2170999301461297,17533164000
2010-10-01,0.275558739900589,0.2806022339238017,0.237961699984131,0.2716614684324787,15803184000
2010-11-01,0.3120095729827881,0.3172823291036207,0.27372479636332464,0.27739280775053665,14539300000
2010-12-01,0.35304537415504456,0.35350389607806487,0.3177408531367957,0.31819934773105674,11204136000
2011-01-01,0.5483664274215698,0.5742717334651565,0.3535037941368177,0.35579629377578526,32736884000
2011-02-01,0.5194810032844543,0.5999478462696587,0.4993069704730407,0.5531808025044566,24025764000
2011-03-01,0.42319589853286743,0.5270462645403208,0.38995462081146615,0.5203979980645381,27597580000
2011-04-01,0.45850056409835815,0.46858755595729207,0.3858282174739749,0.4286980285251154,15322072000
2011-05-01,0.4594174027442932,0.47042143497390554,0.3924763569889666,0.46812893509159154,17162516000
2011-06-01,0.36542490124702454,0.45804201405306866,0.34066586459699055,0.4573542584802188,15953784000
2011-07-01,0.31705304980278015,0.3732193533479094,0.31155103351449503,0.36542483710502754,14551656000
2011-08-01,0.30513206124305725,0.3525868646376486,0.26707651961241313,0.324389079345807,22571904000
2011-09-01,0.28679201006889343,0.3690928241932758,0.2838117548541035,0.30925851364278645,20084740000
2011-10-01,0.3392902910709381,0.3642785547524625,0.26294996191560066,0.28312399251759024,14851364000
2011-11-01,0.35831812024116516,0.3592351367326757,0.309487832427553,0.3269108451499097,16166032000
2011-12-01,0.317740797996521,0.36794658958130855,0.3005470214010609,0.35533781279030324,9742340000
2012-01-01,0.3386025130748749,0.3493772830475532,0.3094877463197665,0.32782774310219653,11596668000
2012-02-01,0.34731411933898926,0.38743292877797864,0.33768562365718785,0.34249985783370906,13078296000
2012-03-01,0.35304537415504456,0.35763037475517356,0.32645235974279263,0.3486896345164257,10325244000
2012-04-01,0.2980252802371979,0.3551086026230867,0.2922940301035511,0.3521283470878391,9550924000
